cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,9,single_ransac,cylinder,,6.423600196838379,4.946172151565552,9.342172060012818,,,,,error: dbh_cm or CBC is missing for cylinder volume,184,178
diego_talhao_62fixedname_round2_crop_25,9,single_ransac,voxel,,6.423600196838379,4.946172151565552,9.342172060012818,0.022125000000000006,19.912500000000005,0.021375000000000005,19.237500000000004,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,single_ransac,taper,,6.423600196838379,4.946172151565552,9.342172060012818,,,,,error: Insuficientes amostras de raio para o método taper.,184,178
diego_talhao_62fixedname_round2_crop_25,9,single_ransac,frustum,,6.423600196838379,4.946172151565552,9.342172060012818,1.0851501734115034,976.6351560703531,0.7916124556714337,712.4512101042903,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,single_ransac,axis_profile,,6.423600196838379,4.946172151565552,9.342172060012818,0.27858474435798386,250.72626992218548,0.3404345184335407,306.39106659018665,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ls,cylinder,70.44583054423047,6.423600196838379,4.946172151565552,9.342172060012818,2.503680873441464,2253.3127860973177,1.9278342725499276,1735.0508452949348,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ls,voxel,70.44583054423047,6.423600196838379,4.946172151565552,9.342172060012818,0.022125000000000006,19.912500000000005,0.021375000000000005,19.237500000000004,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ls,taper,70.44583054423047,6.423600196838379,4.946172151565552,9.342172060012818,1.4481661116699833,1303.349500502985,5.303134535548488,4772.821081993639,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ls,frustum,70.44583054423047,6.423600196838379,4.946172151565552,9.342172060012818,1.085150173411508,976.6351560703573,0.791612455671348,712.4512101042131,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ls,axis_profile,70.44583054423047,6.423600196838379,4.946172151565552,9.342172060012818,0.27858474435798386,250.72626992218548,0.3404345184335407,306.39106659018665,ok,184,178
diego_talhao_62fixedname_round2_crop_25,10,ensemble,cylinder,131.05081581198567,2.850399971008301,2.850399971008301,6.895400047302246,3.8448123102407106,3460.3310792166394,3.8448123102407106,3460.3310792166394,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ensemble,voxel,131.05081581198567,2.850399971008301,2.850399971008301,6.895400047302246,0.04187500000000001,37.68750000000001,0.04187500000000001,37.68750000000001,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ensemble,taper,131.05081581198567,2.850399971008301,2.850399971008301,6.895400047302246,10.479894032669245,9431.904629402321,154.78544937573267,139306.9044381594,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ensemble,frustum,131.05081581198567,2.850399971008301,2.850399971008301,6.895400047302246,3.7152931529975044,3343.763837697754,3.5970913699868072,3237.3822329881264,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ensemble,axis_profile,131.05081581198567,2.850399971008301,2.850399971008301,6.895400047302246,4.118220309345238,3706.3982784107143,4.118220309345238,3706.3982784107143,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,single_ransac,cylinder,132.6652956976839,2.850399971008301,2.850399971008301,6.895400047302246,3.940128130227869,3546.115317205082,3.940128130227869,3546.115317205082,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,single_ransac,voxel,132.6652956976839,2.850399971008301,2.850399971008301,6.895400047302246,0.04187500000000001,37.68750000000001,0.04187500000000001,37.68750000000001,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,single_ransac,taper,132.6652956976839,2.850399971008301,2.850399971008301,6.895400047302246,123.51601856496178,111164.41670846561,3.0920665879835236,2782.859929185171,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,single_ransac,frustum,132.6652956976839,2.850399971008301,2.850399971008301,6.895400047302246,2.1717431121238087,1954.5688009114278,4.229464262627082,3806.5178363643736,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,single_ransac,axis_profile,132.6652956976839,2.850399971008301,2.850399971008301,6.895400047302246,4.118220309345238,3706.3982784107143,4.118220309345238,3706.3982784107143,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ls,cylinder,137.95605990518712,2.850399971008301,2.850399971008301,6.895400047302246,4.260663647020911,3834.5972823188195,4.260663647020911,3834.5972823188195,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ls,voxel,137.95605990518712,2.850399971008301,2.850399971008301,6.895400047302246,0.04187500000000001,37.68750000000001,0.04187500000000001,37.68750000000001,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ls,taper,137.95605990518712,2.850399971008301,2.850399971008301,6.895400047302246,6.3627148080728535,5726.443327265568,3.3619012205184124,3025.711098466571,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ls,frustum,137.95605990518712,2.850399971008301,2.850399971008301,6.895400047302246,2.6995736457704558,2429.61628119341,4.229464262627136,3806.5178363644227,ok,340,340
diego_talhao_62fixedname_round2_crop_25,10,ls,axis_profile,137.95605990518712,2.850399971008301,2.850399971008301,6.895400047302246,4.118220309345238,3706.3982784107143,4.118220309345238,3706.3982784107143,ok,340,340
diego_talhao_62fixedname_round2_crop_25,11,ensemble,cylinder,19.17949396935586,7.045900344848633,7.045900344848633,11.04520034790039,0.20356385506610003,183.20746955949002,0.20356385506610003,183.20746955949002,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ensemble,voxel,19.17949396935586,7.045900344848633,7.045900344848633,11.04520034790039,0.04175000000000001,37.57500000000001,0.04175000000000001,37.57500000000001,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ensemble,taper,19.17949396935586,7.045900344848633,7.045900344848633,11.04520034790039,11.34231354805846,10208.082193252614,3.0995628122454084,2789.6065310208674,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ensemble,frustum,19.17949396935586,7.045900344848633,7.045900344848633,11.04520034790039,1.1465544646733303,1031.8990182059972,2.469949926795054,2222.954934115549,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ensemble,axis_profile,19.17949396935586,7.045900344848633,7.045900344848633,11.04520034790039,0.7547400685424829,679.2660616882346,0.7547400685424829,679.2660616882346,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,single_ransac,cylinder,,7.045900344848633,7.045900344848633,11.04520034790039,,,,,error: dbh_cm or CBC is missing for cylinder volume,339,339
diego_talhao_62fixedname_round2_crop_25,11,single_ransac,voxel,,7.045900344848633,7.045900344848633,11.04520034790039,0.04175000000000001,37.57500000000001,0.04175000000000001,37.57500000000001,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,single_ransac,taper,,7.045900344848633,7.045900344848633,11.04520034790039,5.280903494385438,4752.813144946894,7.940069014214094,7146.062112792685,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,single_ransac,frustum,,7.045900344848633,7.045900344848633,11.04520034790039,1.0621011767450166,955.8910590705149,10.503874141368998,9453.486727232099,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,single_ransac,axis_profile,,7.045900344848633,7.045900344848633,11.04520034790039,0.7547400685424829,679.2660616882346,0.7547400685424829,679.2660616882346,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ls,cylinder,,7.045900344848633,7.045900344848633,11.04520034790039,,,,,error: dbh_cm or CBC is missing for cylinder volume,339,339
diego_talhao_62fixedname_round2_crop_25,11,ls,voxel,,7.045900344848633,7.045900344848633,11.04520034790039,0.04175000000000001,37.57500000000001,0.04175000000000001,37.57500000000001,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ls,taper,,7.045900344848633,7.045900344848633,11.04520034790039,3.099562812246024,2789.6065310214217,7.940069014213208,7146.062112791887,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ls,frustum,,7.045900344848633,7.045900344848633,11.04520034790039,5.821483476008299,5239.33512840747,10.503874141370806,9453.486727233725,ok,339,339
diego_talhao_62fixedname_round2_crop_25,11,ls,axis_profile,,7.045900344848633,7.045900344848633,11.04520034790039,0.7547400685424829,679.2660616882346,0.7547400685424829,679.2660616882346,ok,339,339
diego_talhao_62fixedname_round2_crop_25,12,ensemble,cylinder,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: dbh_cm or CBC is missing for cylinder volume,841,841
diego_talhao_62fixedname_round2_crop_25,12,ensemble,voxel,,20.476699352264404,20.476699352264404,24.689699172973633,0.10325000000000002,92.92500000000003,0.10325000000000002,92.92500000000003,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,ensemble,taper,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método taper.,841,841
diego_talhao_62fixedname_round2_crop_25,12,ensemble,frustum,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método frustum.,841,841
diego_talhao_62fixedname_round2_crop_25,12,ensemble,axis_profile,,20.476699352264404,20.476699352264404,24.689699172973633,17.540770873689105,15786.693786320195,17.540770873689105,15786.693786320195,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,single_ransac,cylinder,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: dbh_cm or CBC is missing for cylinder volume,841,841
diego_talhao_62fixedname_round2_crop_25,12,single_ransac,voxel,,20.476699352264404,20.476699352264404,24.689699172973633,0.10325000000000002,92.92500000000003,0.10325000000000002,92.92500000000003,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,single_ransac,taper,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método taper.,841,841
diego_talhao_62fixedname_round2_crop_25,12,single_ransac,frustum,,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método frustum.,841,841
diego_talhao_62fixedname_round2_crop_25,12,single_ransac,axis_profile,,20.476699352264404,20.476699352264404,24.689699172973633,17.540770873689105,15786.693786320195,17.540770873689105,15786.693786320195,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,ls,cylinder,58.087904205353084,20.476699352264404,20.476699352264404,24.689699172973633,5.42651802949938,4883.866226549441,5.42651802949938,4883.866226549441,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,ls,voxel,58.087904205353084,20.476699352264404,20.476699352264404,24.689699172973633,0.10325000000000002,92.92500000000003,0.10325000000000002,92.92500000000003,ok,841,841
diego_talhao_62fixedname_round2_crop_25,12,ls,taper,58.087904205353084,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método taper.,841,841
diego_talhao_62fixedname_round2_crop_25,12,ls,frustum,58.087904205353084,20.476699352264404,20.476699352264404,24.689699172973633,,,,,error: Insuficientes amostras de raio para o método frustum.,841,841
diego_talhao_62fixedname_round2_crop_25,12,ls,axis_profile,58.087904205353084,20.476699352264404,20.476699352264404,24.689699172973633,17.540770873689105,15786.693786320195,17.540770873689105,15786.693786320195,ok,841,841
diego_talhao_62fixedname_round2_crop_25,15,ensemble,cylinder,,7.865600347518921,1.5731200695037844,5.383420181274414,,,,,error: dbh_cm or CBC is missing for cylinder volume,114,30
diego_talhao_62fixedname_round2_crop_25,15,ensemble,voxel,,7.865600347518921,1.5731200695037844,5.383420181274414,0.014125000000000004,12.712500000000004,0.003625000000000001,3.262500000000001,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ensemble,taper,,7.865600347518921,1.5731200695037844,5.383420181274414,,,,,error: Insuficientes amostras de raio para o método taper.,114,30
diego_talhao_62fixedname_round2_crop_25,15,ensemble,frustum,,7.865600347518921,1.5731200695037844,5.383420181274414,0.6018823667316268,541.6941300584641,0.07499404768582499,67.49464291724249,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ensemble,axis_profile,,7.865600347518921,1.5731200695037844,5.383420181274414,0.028923613052052752,26.031251746847477,0.0222730596579527,20.04575369215743,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,single_ransac,cylinder,,7.865600347518921,1.5731200695037844,5.383420181274414,,,,,error: dbh_cm or CBC is missing for cylinder volume,114,30
diego_talhao_62fixedname_round2_crop_25,15,single_ransac,voxel,,7.865600347518921,1.5731200695037844,5.383420181274414,0.014125000000000004,12.712500000000004,0.003625000000000001,3.262500000000001,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,single_ransac,taper,,7.865600347518921,1.5731200695037844,5.383420181274414,,,,,error: Insuficientes amostras de raio para o método taper.,114,30
diego_talhao_62fixedname_round2_crop_25,15,single_ransac,frustum,,7.865600347518921,1.5731200695037844,5.383420181274414,0.6018823667316345,541.694130058471,0.07499404768582923,67.49464291724631,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,single_ransac,axis_profile,,7.865600347518921,1.5731200695037844,5.383420181274414,0.028923613052052752,26.031251746847477,0.0222730596579527,20.04575369215743,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ls,cylinder,,7.865600347518921,1.5731200695037844,5.383420181274414,,,,,error: dbh_cm or CBC is missing for cylinder volume,114,30
diego_talhao_62fixedname_round2_crop_25,15,ls,voxel,,7.865600347518921,1.5731200695037844,5.383420181274414,0.014125000000000004,12.712500000000004,0.003625000000000001,3.262500000000001,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ls,taper,,7.865600347518921,1.5731200695037844,5.383420181274414,0.6451752424647726,580.6577182182954,0.21654670042432353,194.89203038189117,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ls,frustum,,7.865600347518921,1.5731200695037844,5.383420181274414,0.48215012259594553,433.935110336351,0.13712567084580302,123.41310376122271,ok,114,30
diego_talhao_62fixedname_round2_crop_25,15,ls,axis_profile,,7.865600347518921,1.5731200695037844,5.383420181274414,0.028923613052052752,26.031251746847477,0.0222730596579527,20.04575369215743,ok,114,30
diego_talhao_62fixedname_round2_crop_25,17,ensemble,cylinder,89.57404394489757,3.7262001037597656,2.8691740798950196,6.42567403793335,2.3481207044702344,2113.3086340232107,1.8080529424420806,1627.2476481978724,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ensemble,voxel,89.57404394489757,3.7262001037597656,2.8691740798950196,6.42567403793335,0.030875000000000007,27.787500000000005,0.027875000000000007,25.087500000000006,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ensemble,taper,89.57404394489757,3.7262001037597656,2.8691740798950196,6.42567403793335,4.941797453979051,4447.617708581146,6.29163478620812,5662.471307587308,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ensemble,frustum,89.57404394489757,3.7262001037597656,2.8691740798950196,6.42567403793335,3.155454485397181,2839.909036857463,2.2070923452430615,1986.3831107187555,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ensemble,axis_profile,89.57404394489757,3.7262001037597656,2.8691740798950196,6.42567403793335,2.427424972871296,2184.6824755841667,2.949149924250925,2654.2349318258325,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,single_ransac,cylinder,,3.7262001037597656,2.8691740798950196,6.42567403793335,,,,,error: dbh_cm or CBC is missing for cylinder volume,252,228
diego_talhao_62fixedname_round2_crop_25,17,single_ransac,voxel,,3.7262001037597656,2.8691740798950196,6.42567403793335,0.030875000000000007,27.787500000000005,0.027875000000000007,25.087500000000006,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,single_ransac,taper,,3.7262001037597656,2.8691740798950196,6.42567403793335,5.39669735105929,4857.0276159533605,3.5135547015270396,3162.199231374336,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,single_ransac,frustum,,3.7262001037597656,2.8691740798950196,6.42567403793335,3.1692449362084436,2852.3204425875992,2.236475744327288,2012.828169894559,ok,252,228
